schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vera-health,Vera Health,6.0,2026-09-06T23:02:49.305411Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pharos,Pharos,5.0,2026-09-06T23:02:49.305472Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/et-al,et al.,2.0,2026-09-06T23:02:49.305489Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/keet,Keet,2.0,2026-09-06T23:02:49.305501Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/no-logo,No Logo,15.0,2026-09-06T23:02:49.305563Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dayflow,Dayflow,2.0,2026-09-06T23:02:49.305626Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/surebright,SureBright,35.0,2026-09-06T23:02:49.305686Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/usul,Usul,15.0,2026-09-06T23:02:49.305701Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/oway,Oway,16.0,2026-09-06T23:02:49.305715Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/elayne,Elayne,8.0,2026-09-06T23:02:49.305777Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/blaze-2,Blaze,5.0,2026-09-06T23:02:49.305792Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tradeflow,TradeFlow,2.0,2026-09-06T23:02:49.305853Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/voker,Voker,6.0,2026-09-06T23:02:49.305867Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rastro,Astro,3.0,2026-09-06T23:02:49.305931Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/quetzal,Quetzal,2.0,2026-09-06T23:02:49.305993Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/typa,Typa,2.0,2026-09-06T23:02:49.306008Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/draft-the-record,Draft The Record,5.0,2026-09-06T23:02:49.306071Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/orca-client,Orca Client,2.0,2026-09-06T23:02:49.306137Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/assembly-hoa,Assembly HOA,12.0,2026-09-06T23:02:49.306197Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/autarc,autarc,30.0,2026-09-06T23:02:49.306258Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/polymet,Polymet,3.0,2026-09-06T23:02:49.306319Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/propaya,Propaya,2.0,2026-09-06T23:02:49.306380Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zeropath,ZeroPath,10.0,2026-09-06T23:02:49.306445Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bluedoor,Bluedoor,1.0,2026-09-06T23:02:49.306509Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/starcloud,Starcloud,12.0,2026-09-06T23:02:49.306571Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dataleap,Dataleap,6.0,2026-09-06T23:02:49.306632Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/handled,Handled,2.0,2026-09-06T23:02:49.306694Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rescript,Rescript,2.0,2026-09-06T23:02:49.306759Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/heroui,HeroUI,5.0,2026-09-06T23:02:49.306821Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/haystackeditor,Haystack,2.0,2026-09-06T23:02:49.306892Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/odo,Odo,2.0,2026-09-06T23:02:49.306908Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cartage,Cartage,12.0,2026-09-06T23:02:49.306978Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/youshift,YouShift,10.0,2026-09-06T23:02:49.307041Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/palmier,Palmier,2.0,2026-09-06T23:02:49.307102Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/simple-ai,Besimple AI,11.0,2026-09-06T23:02:49.307170Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sensei,Sensei,2.0,2026-09-06T23:02:49.307233Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/laminar,Laminar,6.0,2026-09-06T23:02:49.307244Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/presti-ai,PARES AI,16.0,2026-09-06T23:02:49.307307Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/the-forecasting-company,The Forecasting Company,7.0,2026-09-06T23:02:49.307372Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/praxos,Praxos,3.0,2026-09-06T23:02:49.307435Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zettascale,Zettascale,2.0,2026-09-06T23:02:49.307498Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/brighterway,Brighterway,14.0,2026-09-06T23:02:49.307560Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/soff,Soff,6.0,2026-09-06T23:02:49.307575Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/parley,Parley,3.0,2026-09-06T23:02:49.307638Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/thunder-compute,Thunder Compute,9.0,2026-09-06T23:02:49.307701Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kura-ai,Kura AI,2.0,2026-09-06T23:02:49.307765Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/emergent,Emergent,,2026-09-06T23:02:49.307827Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zeit-ai,Zeit AI,12.0,2026-09-06T23:02:49.307889Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/piggy-robotics,Piggy Robotics,5.0,2026-09-06T23:02:49.307951Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/distro,Distro,11.0,2026-09-06T23:02:49.308014Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mage-legal,Mage Legal,2.0,2026-09-06T23:02:49.308076Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/conductor-quantum,Conductor Quantum,4.0,2026-09-06T23:02:49.308140Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/opslane,Opslane,1.0,2026-09-06T23:02:49.308201Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/winfunc,winfunc,2.0,2026-09-06T23:02:49.308264Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/seals-ai,Seals AI,4.0,2026-09-06T23:02:49.308326Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/drillbit,Drillbit,10.0,2026-09-06T23:02:49.308389Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sharpe,Harper,3.0,2026-09-06T23:02:49.308453Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/redouble-ai,Redouble AI,3.0,2026-09-06T23:02:49.308516Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/planbase,Planbase,6.0,2026-09-06T23:02:49.308580Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/anara,Anara,5.0,2026-09-06T23:02:49.308593Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vibe,Vibe,2.0,2026-09-06T23:02:49.308608Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zoa-research,Zoa Research,5.0,2026-09-06T23:02:49.308697Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clearly-ai,Clearly AI,17.0,2026-09-06T23:02:49.308768Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/overstand-labs,Overstand Labs,4.0,2026-09-06T23:02:49.309043Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ontra-mobility,Ontra Mobility,2.0,2026-09-06T23:02:49.309132Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aluna,Aluna,3.0,2026-09-06T23:02:49.309148Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/panora,Panora,1.0,2026-09-06T23:02:49.309213Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cmux,cmux,3.0,2026-09-06T23:02:49.309228Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/creativemode,CreativeMode,5.0,2026-09-06T23:02:49.309293Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/anthrogen,Anthrogen,6.0,2026-09-06T23:02:49.309373Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/benchify,Benchify,4.0,2026-09-06T23:02:49.309440Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fazeshift,Fazeshift,8.0,2026-09-06T23:02:49.309508Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/taxgpt,TaxGPT,45.0,2026-09-06T23:02:49.309575Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mito-health,Mito Health,5.0,2026-09-06T23:02:49.309646Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lighthouz-ai,Lighthouz AI,8.0,2026-09-06T23:02:49.309779Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/modus,Modus,3.0,2026-09-06T23:02:49.309807Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ledgerup,LedgerUp,5.0,2026-09-06T23:02:49.309887Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/plume,Plume,4.0,2026-09-06T23:02:49.309901Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stormy,Stormy,5.0,2026-09-06T23:02:49.309971Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dench-com,Dench.com,6.0,2026-09-06T23:02:49.310037Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gauge,Gauge,5.0,2026-09-06T23:02:49.310051Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kenley,Kenley,6.0,2026-09-06T23:02:49.310117Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tivara,Nivara,2.0,2026-09-06T23:02:49.310189Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/minusx,MinusX,2.0,2026-09-06T23:02:49.310258Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/joinlore,Lore,2.0,2026-09-06T23:02:49.310364Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/parahelp,Parahelp,11.0,2026-09-06T23:02:49.310437Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/codeviz,CodeViz,2.0,2026-09-06T23:02:49.310505Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/runlocal-ai,RunLocal AI,3.0,2026-09-06T23:02:49.310581Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dodo,Dodo,6.0,2026-09-06T23:02:49.310597Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/elevate-2,Elevate,3.0,2026-09-06T23:02:49.310667Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/storia-ai,Storia AI,2.0,2026-09-06T23:02:49.310739Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deepsim-inc,"DeepSim, Inc.",4.0,2026-09-06T23:02:49.310812Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/scape,Scape,5.0,2026-09-06T23:02:49.310829Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/proxis,Proxis,3.0,2026-09-06T23:02:49.310899Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/willow,Willow,7.0,2026-09-06T23:02:49.310972Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cloudglue,Cloudglue,4.0,2026-09-06T23:02:49.311206Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/networkocean,NetworkOcean,4.0,2026-09-06T23:02:49.311310Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/silurian,Silurian,6.0,2026-09-06T23:02:49.311382Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/unbound,Unbound,7.0,2026-09-06T23:02:49.311447Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/decisional-ai,Decisional AI,3.0,2026-09-06T23:02:49.311516Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/stardrift,Stardrift,3.0,2026-09-06T23:02:49.311583Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/firstwork,FirstWork,9.0,2026-09-06T23:02:49.311649Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sorcerer,Sorcerer,4.0,2026-09-06T23:02:49.311802Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/wordware,Wordware,15.0,2026-09-06T23:02:49.311990Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/maitai,Maitai,6.0,2026-09-06T23:02:49.312130Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/corgi-insurance,Corgi Insurance,250.0,2026-09-06T23:02:49.312311Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sagecare,Sage Care,3.0,2026-09-06T23:02:49.312456Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/bayesline,Bayesline,3.0,2026-09-06T23:02:49.312606Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/digitalcarbon,DigitalCarbon,0.0,2026-09-06T23:02:49.312735Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/random-labs,Random Labs,,2026-09-06T23:02:49.312891Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/unsloth-ai,Unsloth AI,8.0,2026-09-06T23:02:49.313034Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/codes-health,Codes Health,25.0,2026-09-06T23:02:49.313189Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/entangl,Entangl,15.0,2026-09-06T23:02:49.313346Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/prohostai,ProhostAI,5.0,2026-09-06T23:02:49.313478Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/educato,Educato,5.0,2026-09-06T23:02:49.313616Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/saphira-ai,Saphira AI,7.0,2026-09-06T23:02:49.313773Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mem0,Mem0,10.0,2026-09-06T23:02:49.313811Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/cheers,Cheers,2.0,2026-09-06T23:02:49.313929Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/understood-care,Understood Care,7.0,2026-09-06T23:02:49.314000Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/variant,Variant,5.0,2026-09-06T23:02:49.314069Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/doublezero,Doublezero,2.0,2026-09-06T23:02:49.314138Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/superunit,Superunit,5.0,2026-09-06T23:02:49.314205Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/undermind,Undermind,,2026-09-06T23:02:49.314272Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/domu-technology-inc,Domu Technology Inc.,50.0,2026-09-06T23:02:49.314344Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ultra,Ultra,4.0,2026-09-06T23:02:49.314359Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/angstrom-ai,Ångström AI,5.0,2026-09-06T23:02:49.314428Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/coval,Coval,10.0,2026-09-06T23:02:49.314442Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/marr-labs,Marr Labs,9.0,2026-09-06T23:02:49.314510Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/forge-rewards,Forge Rewards,5.0,2026-09-06T23:02:49.314582Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/retailready,RetailReady,12.0,2026-09-06T23:02:49.314651Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/million,Million,5.0,2026-09-06T23:02:49.314726Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/getcrux,GetCrux,9.0,2026-09-06T23:02:49.314794Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inspectmind-ai,InspectMind AI,2.0,2026-09-06T23:02:49.314864Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/yarn-2,Yarn,6.0,2026-09-06T23:02:49.314879Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/kater-ai,kater.ai,3.0,2026-09-06T23:02:49.314948Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/mathos,Mathos,5.0,2026-09-06T23:02:49.315017Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tower,Tower,3.0,2026-09-06T23:02:49.315034Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dragoneye,Dragoneye,2.0,2026-09-06T23:02:49.315107Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/latted,Latted,2.0,2026-09-06T23:02:49.315188Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/forge,Forge,6.0,2026-09-06T23:02:49.315204Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/integuru,Integuru,5.0,2026-09-06T23:02:49.315275Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/voxops-ai,VoxOps AI,6.0,2026-09-06T23:02:49.315348Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/reform,Sureform,13.0,2026-09-06T23:02:49.315429Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/piramidal,Piramidal,10.0,2026-09-06T23:02:49.315502Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/evolvere-biosciences,Evolvere BioSciences,3.0,2026-09-06T23:02:49.315583Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/spur,Spur,8.0,2026-09-06T23:02:49.315599Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/silogy,Silogy,3.0,2026-09-06T23:02:49.315669Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/senso,Senso,8.0,2026-09-06T23:02:49.315683Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openfoundry,OpenFoundry,2.0,2026-09-06T23:02:49.315757Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/magic-hour,Magic Hour,2.0,2026-09-06T23:02:49.315829Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/marblism,Marblism,5.0,2026-09-06T23:02:49.316009Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/commodityai,CommodityAI,6.0,2026-09-06T23:02:49.316186Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/veles,Veles,5.0,2026-09-06T23:02:49.316228Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fluently,Fluently,2.0,2026-09-06T23:02:49.316353Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/basepilot,Basepilot,2.0,2026-09-06T23:02:49.316492Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/aqua-voice,Aqua Voice,5.0,2026-09-06T23:02:49.316635Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deepnight,Deepnight,16.0,2026-09-06T23:02:49.316771Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/adapted,Adapted,2.0,2026-09-06T23:02:49.316895Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ocular-ai,Ocular AI,8.0,2026-09-06T23:02:49.317018Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/retell-ai,Retell AI,50.0,2026-09-06T23:02:49.317147Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/rove,Rove,4.0,2026-09-06T23:02:49.317195Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/camelai,camelAI,3.0,2026-09-06T23:02:49.317323Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/spark,Spark,5.0,2026-09-06T23:02:49.317353Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/downlink,Downlink,1.0,2026-09-06T23:02:49.317494Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shepherd-2,Shepherd,5.0,2026-09-06T23:02:49.317657Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/zep-ai,Zep AI,10.0,2026-09-06T23:02:49.317814Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/openmart,Openmart,6.0,2026-09-06T23:02:49.317946Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/alai,Alai,5.0,2026-09-06T23:02:49.317989Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/brainbase-labs,Brainbase Labs,4.0,2026-09-06T23:02:49.318132Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/focal,Focal,2.0,2026-09-06T23:02:49.318192Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ligo-biosciences,Ligo Biosciences,4.0,2026-09-06T23:02:49.318346Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/model-ml,Model ML,80.0,2026-09-06T23:02:49.318489Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/betterbasket,BetterBasket,5.0,2026-09-06T23:02:49.318630Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/justai,JustAI,4.0,2026-09-06T23:02:49.318773Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/risotto,Risotto,3.0,2026-09-06T23:02:49.318934Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/diana,Diana,7.0,2026-09-06T23:02:49.319090Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/yondu,Yondu,12.0,2026-09-06T23:02:49.319129Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/raindrop,Raindrop,9.0,2026-09-06T23:02:49.319278Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/centauri-ai,Centauri AI,5.0,2026-09-06T23:02:49.319412Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/prosights,ProSights,14.0,2026-09-06T23:02:49.319556Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/manifold-freight,Manifold Freight,5.0,2026-09-06T23:02:49.319695Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/edgetrace,EdgeTrace,2.0,2026-09-06T23:02:49.319842Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clarum,Clarm,2.0,2026-09-06T23:02:49.319986Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/offdeal,OffDeal,15.0,2026-09-06T23:02:49.320113Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/overeasy,Overeasy,2.0,2026-09-06T23:02:49.320256Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/andy-ai,Andy AI,5.0,2026-09-06T23:02:49.320396Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hazel-2,Hazel,7.0,2026-09-06T23:02:49.320430Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/conduit-ai,Conduit,15.0,2026-09-06T23:02:49.320570Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/whip,Whip,6.0,2026-09-06T23:02:49.320603Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/toma,Toma,20.0,2026-09-06T23:02:49.320645Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/carma,Carma,15.0,2026-09-06T23:02:49.320677Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/superagent,Superagent,2.0,2026-09-06T23:02:49.320814Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sagaland,Sagaland,2.0,2026-09-06T23:02:49.320941Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/ellipsis,Ellipsis,2.0,2026-09-06T23:02:49.321090Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/solari-ai,Solari AI,1.0,2026-09-06T23:02:49.321264Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pazi,Pazi,7.0,2026-09-06T23:02:49.321299Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/salvy,Salvy,27.0,2026-09-06T23:02:49.321318Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/centralize,Centralize,9.0,2026-09-06T23:02:49.321404Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/nanocorp,NanoCorp,1.0,2026-09-06T23:02:49.321484Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/firebender,Firebender,1.0,2026-09-06T23:02:49.321562Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/feldy,Feldy,8.0,2026-09-06T23:02:49.321581Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/fuse-2,Fuse,3.0,2026-09-06T23:02:49.321597Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/parallel,Parallel,15.0,2026-09-06T23:02:49.321678Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vibrant-labs,Vibrant Labs,6.0,2026-09-06T23:02:49.321758Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/pandasai,PandasAI,3.0,2026-09-06T23:02:49.321831Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/inquery-2,InQuery,4.0,2026-09-06T23:02:49.321907Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/gloglo,GloGlo,3.0,2026-09-06T23:02:49.321980Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/tamarind-bio,Tamarind Bio,20.0,2026-09-06T23:02:49.322054Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/clarion,Clarion,16.0,2026-09-06T23:02:49.322125Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/decipher-ai,Decipher AI,4.0,2026-09-06T23:02:49.322197Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/lemonslice,LemonLime,8.0,2026-09-06T23:02:49.322279Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/polished,Polished,,2026-09-06T23:02:49.322350Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/guide-labs,Guide Labs,6.0,2026-09-06T23:02:49.322422Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/monumint,Monumint,5.0,2026-09-06T23:02:49.322493Z
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/respan,Respan,23.0,2026-09-06T23:02:49.322565Z
