schemaVersion,recordType,source.name,source.url,content.startupName,content.pricingModel,collectedAt
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/autocomputer,AutoComputer,UNKNOWN,2026-09-06T17:04:11.201476Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/vly-ai-2,vly.ai,UNKNOWN,2026-09-06T17:04:11.201497Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pearson-labs,Pearson Labs,UNKNOWN,2026-09-06T17:04:11.201578Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/stewdio,Stewdio,UNKNOWN,2026-09-06T17:04:11.201661Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/unusual,Unusual,UNKNOWN,2026-09-06T17:04:11.201743Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/hybrd,HYBRD,UNKNOWN,2026-09-06T17:04:11.201767Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/freebuff,Freebuff,UNKNOWN,2026-09-06T17:04:11.201857Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lingodotdev,Lingo.dev,UNKNOWN,2026-09-06T17:04:11.201942Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/luthor,Luthor,UNKNOWN,2026-09-06T17:04:11.202026Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/keye,Keye,UNKNOWN,2026-09-06T17:04:11.202057Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/riskcube,RiskCube,UNKNOWN,2026-09-06T17:04:11.202144Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ctgt,CTGT,UNKNOWN,2026-09-06T17:04:11.202169Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/issen,ISSEN,UNKNOWN,2026-09-06T17:04:11.202192Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/attimet,attimet,UNKNOWN,2026-09-06T17:04:11.202278Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/astrix-health,Matcha,UNKNOWN,2026-09-06T17:04:11.202364Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/endstack,Endstack,UNKNOWN,2026-09-06T17:04:11.202462Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/archil,Archal,UNKNOWN,2026-09-06T17:04:11.202556Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/vespper,Vespper,UNKNOWN,2026-09-06T17:04:11.202643Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/vortexify,Vortexify,UNKNOWN,2026-09-06T17:04:11.202732Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/revyl,Revyl,UNKNOWN,2026-09-06T17:04:11.202756Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/raycaster,Raycaster,UNKNOWN,2026-09-06T17:04:11.202846Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/healthspark,HealthSpark,UNKNOWN,2026-09-06T17:04:11.202949Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/openbenchmarks,Openbenchmarks,UNKNOWN,2026-09-06T17:04:11.203048Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/darkgrade,Darkgrade,UNKNOWN,2026-09-06T17:04:11.203145Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/candle,Candle,UNKNOWN,2026-09-06T17:04:11.203242Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/streamable,Streamable,UNKNOWN,2026-09-06T17:04:11.203339Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/symphony,Symphony,UNKNOWN,2026-09-06T17:04:11.203437Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/galini,Galini,UNKNOWN,2026-09-06T17:04:11.203534Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/riveter,Rivet,UNKNOWN,2026-09-06T17:04:11.203630Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/onlook,Onlook,UNKNOWN,2026-09-06T17:04:11.203736Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/dreamrp,Dream,UNKNOWN,2026-09-06T17:04:11.203835Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/conductor,Conductor,UNKNOWN,2026-09-06T17:04:11.203937Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/delineate,Delineate,UNKNOWN,2026-09-06T17:04:11.204045Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/syntra,Syntra,UNKNOWN,2026-09-06T17:04:11.204151Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pathpilot,PathPilot,UNKNOWN,2026-09-06T17:04:11.204256Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/merlin-ai,Merlin AI,UNKNOWN,2026-09-06T17:04:11.204361Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/freestyle,Freestyle,UNKNOWN,2026-09-06T17:04:11.204388Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/arva-ai,Tara AI,UNKNOWN,2026-09-06T17:04:11.204504Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/affil-ai,Affil.ai,UNKNOWN,2026-09-06T17:04:11.204612Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/overlap,Overlap,UNKNOWN,2026-09-06T17:04:11.204723Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/capitol-ai,Capitol AI,UNKNOWN,2026-09-06T17:04:11.204948Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/void,Void,UNKNOWN,2026-09-06T17:04:11.204979Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/anglera,Anglera,UNKNOWN,2026-09-06T17:04:11.205096Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/browseros,BrowserOS,UNKNOWN,2026-09-06T17:04:11.205212Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/henry-2,Henry,UNKNOWN,2026-09-06T17:04:11.205242Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ficra,Ficra,UNKNOWN,2026-09-06T17:04:11.205269Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pipeshift,Pipeshift,UNKNOWN,2026-09-06T17:04:11.205389Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/vera-health,Vera Health,UNKNOWN,2026-09-06T17:04:11.205512Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/pharos,Pharos,UNKNOWN,2026-09-06T17:04:11.205632Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/et-al,et al.,UNKNOWN,2026-09-06T17:04:11.205682Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/keet,Keet,UNKNOWN,2026-09-06T17:04:11.205712Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/no-logo,No Logo,UNKNOWN,2026-09-06T17:04:11.205842Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/dayflow,Dayflow,UNKNOWN,2026-09-06T17:04:11.205968Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/surebright,SureBright,UNKNOWN,2026-09-06T17:04:11.206096Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/usul,Usul,UNKNOWN,2026-09-06T17:04:11.206130Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/oway,Oway,UNKNOWN,2026-09-06T17:04:11.206159Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/elayne,Elayne,UNKNOWN,2026-09-06T17:04:11.206289Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/blaze-2,Blaze,UNKNOWN,2026-09-06T17:04:11.206321Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tradeflow,TradeFlow,UNKNOWN,2026-09-06T17:04:11.206458Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/voker,Voker,UNKNOWN,2026-09-06T17:04:11.206494Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rastro,Astro,UNKNOWN,2026-09-06T17:04:11.206629Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/quetzal,Quetzal,UNKNOWN,2026-09-06T17:04:11.206763Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/typa,Typa,UNKNOWN,2026-09-06T17:04:11.206796Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/draft-the-record,Draft The Record,UNKNOWN,2026-09-06T17:04:11.206935Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/orca-client,Orca Client,UNKNOWN,2026-09-06T17:04:11.207070Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/assembly-hoa,Assembly HOA,UNKNOWN,2026-09-06T17:04:11.207210Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/autarc,autarc,UNKNOWN,2026-09-06T17:04:11.207346Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/polymet,Polymet,UNKNOWN,2026-09-06T17:04:11.207483Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/propaya,Propaya,UNKNOWN,2026-09-06T17:04:11.207625Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/zeropath,ZeroPath,UNKNOWN,2026-09-06T17:04:11.207769Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/bluedoor,Bluedoor,UNKNOWN,2026-09-06T17:04:11.207919Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/starcloud,Starcloud,UNKNOWN,2026-09-06T17:04:11.208064Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/dataleap,Dataleap,UNKNOWN,2026-09-06T17:04:11.208213Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/handled,Handled,UNKNOWN,2026-09-06T17:04:11.208368Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/rescript,Rescript,UNKNOWN,2026-09-06T17:04:11.208648Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/heroui,HeroUI,UNKNOWN,2026-09-06T17:04:11.208835Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/haystackeditor,Haystack,UNKNOWN,2026-09-06T17:04:11.208965Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/odo,Odo,UNKNOWN,2026-09-06T17:04:11.208996Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cartage,Cartage,UNKNOWN,2026-09-06T17:04:11.209114Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/youshift,YouShift,UNKNOWN,2026-09-06T17:04:11.209234Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/palmier,Palmier,UNKNOWN,2026-09-06T17:04:11.209353Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/simple-ai,Besimple AI,UNKNOWN,2026-09-06T17:04:11.209485Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sensei,Sensei,UNKNOWN,2026-09-06T17:04:11.209603Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/laminar,Laminar,UNKNOWN,2026-09-06T17:04:11.209630Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/presti-ai,PARES AI,UNKNOWN,2026-09-06T17:04:11.209754Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/the-forecasting-company,The Forecasting Company,UNKNOWN,2026-09-06T17:04:11.209884Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/praxos,Praxos,UNKNOWN,2026-09-06T17:04:11.210008Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/zettascale,Zettascale,UNKNOWN,2026-09-06T17:04:11.210133Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/brighterway,Brighterway,UNKNOWN,2026-09-06T17:04:11.210259Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/soff,Soff,UNKNOWN,2026-09-06T17:04:11.210288Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/parley,Parley,UNKNOWN,2026-09-06T17:04:11.210439Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/thunder-compute,Thunder Compute,UNKNOWN,2026-09-06T17:04:11.210582Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/kura-ai,Kura AI,UNKNOWN,2026-09-06T17:04:11.210794Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/emergent,Emergent,UNKNOWN,2026-09-06T17:04:11.210940Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/zeit-ai,Zeit AI,UNKNOWN,2026-09-06T17:04:11.211173Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/piggy-robotics,Piggy Robotics,UNKNOWN,2026-09-06T17:04:11.211349Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/distro,Distro,UNKNOWN,2026-09-06T17:04:11.211484Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mage-legal,Mage Legal,UNKNOWN,2026-09-06T17:04:11.211625Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/conductor-quantum,Conductor Quantum,UNKNOWN,2026-09-06T17:04:11.211812Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/opslane,Opslane,UNKNOWN,2026-09-06T17:04:11.211951Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/winfunc,winfunc,UNKNOWN,2026-09-06T17:04:11.212230Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/seals-ai,Seals AI,UNKNOWN,2026-09-06T17:04:11.212400Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/drillbit,Drillbit,UNKNOWN,2026-09-06T17:04:11.212551Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sharpe,Harper,UNKNOWN,2026-09-06T17:04:11.212693Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/redouble-ai,Redouble AI,UNKNOWN,2026-09-06T17:04:11.212826Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/planbase,Planbase,UNKNOWN,2026-09-06T17:04:11.212950Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/anara,Anara,UNKNOWN,2026-09-06T17:04:11.212986Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/vibe,Vibe,UNKNOWN,2026-09-06T17:04:11.213020Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/zoa-research,Zoa Research,UNKNOWN,2026-09-06T17:04:11.213154Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/clearly-ai,Clearly AI,UNKNOWN,2026-09-06T17:04:11.213289Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/overstand-labs,Overstand Labs,UNKNOWN,2026-09-06T17:04:11.213426Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ontra-mobility,Ontra Mobility,UNKNOWN,2026-09-06T17:04:11.213560Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/aluna,Aluna,UNKNOWN,2026-09-06T17:04:11.213594Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/panora,Panora,UNKNOWN,2026-09-06T17:04:11.213738Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cmux,cmux,UNKNOWN,2026-09-06T17:04:11.213807Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/creativemode,CreativeMode,UNKNOWN,2026-09-06T17:04:11.213953Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/anthrogen,Anthrogen,UNKNOWN,2026-09-06T17:04:11.214100Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/benchify,Benchify,UNKNOWN,2026-09-06T17:04:11.214240Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/fazeshift,Fazeshift,UNKNOWN,2026-09-06T17:04:11.214382Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/taxgpt,TaxGPT,UNKNOWN,2026-09-06T17:04:11.214528Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mito-health,Mito Health,UNKNOWN,2026-09-06T17:04:11.214675Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/lighthouz-ai,Lighthouz AI,UNKNOWN,2026-09-06T17:04:11.214827Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/modus,Modus,UNKNOWN,2026-09-06T17:04:11.214863Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ledgerup,LedgerUp,UNKNOWN,2026-09-06T17:04:11.215012Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/plume,Plume,UNKNOWN,2026-09-06T17:04:11.215051Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/stormy,Stormy,UNKNOWN,2026-09-06T17:04:11.215200Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/dench-com,Dench.com,UNKNOWN,2026-09-06T17:04:11.215357Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/gauge,Gauge,UNKNOWN,2026-09-06T17:04:11.215395Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/kenley,Kenley,UNKNOWN,2026-09-06T17:04:11.215544Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tivara,Nivara,UNKNOWN,2026-09-06T17:04:11.215720Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/minusx,MinusX,UNKNOWN,2026-09-06T17:04:11.215896Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/joinlore,Lore,UNKNOWN,2026-09-06T17:04:11.216105Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/parahelp,Parahelp,UNKNOWN,2026-09-06T17:04:11.216274Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/codeviz,CodeViz,UNKNOWN,2026-09-06T17:04:11.216442Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/runlocal-ai,RunLocal AI,UNKNOWN,2026-09-06T17:04:11.216612Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/dodo,Dodo,UNKNOWN,2026-09-06T17:04:11.216649Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/elevate-2,Elevate,UNKNOWN,2026-09-06T17:04:11.216812Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/storia-ai,Storia AI,UNKNOWN,2026-09-06T17:04:11.216979Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/deepsim-inc,"DeepSim, Inc.",UNKNOWN,2026-09-06T17:04:11.217147Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/scape,Scape,UNKNOWN,2026-09-06T17:04:11.217187Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/proxis,Proxis,UNKNOWN,2026-09-06T17:04:11.217352Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/willow,Willow,UNKNOWN,2026-09-06T17:04:11.217521Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cloudglue,Cloudglue,UNKNOWN,2026-09-06T17:04:11.217689Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/networkocean,NetworkOcean,UNKNOWN,2026-09-06T17:04:11.217866Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/silurian,Silurian,UNKNOWN,2026-09-06T17:04:11.218036Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/unbound,Unbound,UNKNOWN,2026-09-06T17:04:11.218197Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/decisional-ai,Decisional AI,UNKNOWN,2026-09-06T17:04:11.218360Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/stardrift,Stardrift,UNKNOWN,2026-09-06T17:04:11.218530Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/firstwork,FirstWork,UNKNOWN,2026-09-06T17:04:11.218695Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sorcerer,Sorcerer,UNKNOWN,2026-09-06T17:04:11.218862Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/wordware,Wordware,UNKNOWN,2026-09-06T17:04:11.219024Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/maitai,Maitai,UNKNOWN,2026-09-06T17:04:11.219190Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/corgi-insurance,Corgi Insurance,UNKNOWN,2026-09-06T17:04:11.219359Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/sagecare,Sage Care,UNKNOWN,2026-09-06T17:04:11.219526Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/bayesline,Bayesline,UNKNOWN,2026-09-06T17:04:11.219692Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/digitalcarbon,DigitalCarbon,UNKNOWN,2026-09-06T17:04:11.219871Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/random-labs,Random Labs,UNKNOWN,2026-09-06T17:04:11.220048Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/unsloth-ai,Unsloth AI,UNKNOWN,2026-09-06T17:04:11.220221Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/codes-health,Codes Health,UNKNOWN,2026-09-06T17:04:11.220387Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/entangl,Entangl,UNKNOWN,2026-09-06T17:04:11.220551Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/prohostai,ProhostAI,UNKNOWN,2026-09-06T17:04:11.220725Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/educato,Educato,UNKNOWN,2026-09-06T17:04:11.220879Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/saphira-ai,Saphira AI,UNKNOWN,2026-09-06T17:04:11.221047Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mem0,Mem0,UNKNOWN,2026-09-06T17:04:11.221087Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/cheers,Cheers,UNKNOWN,2026-09-06T17:04:11.221243Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/understood-care,Understood Care,UNKNOWN,2026-09-06T17:04:11.221408Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/variant,Variant,UNKNOWN,2026-09-06T17:04:11.221564Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/doublezero,Doublezero,UNKNOWN,2026-09-06T17:04:11.221727Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/superunit,Superunit,UNKNOWN,2026-09-06T17:04:11.221893Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/undermind,Undermind,UNKNOWN,2026-09-06T17:04:11.222051Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/domu-technology-inc,Domu Technology Inc.,UNKNOWN,2026-09-06T17:04:11.222217Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/ultra,Ultra,UNKNOWN,2026-09-06T17:04:11.222253Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/angstrom-ai,Ångström AI,UNKNOWN,2026-09-06T17:04:11.222414Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/coval,Coval,UNKNOWN,2026-09-06T17:04:11.222454Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/marr-labs,Marr Labs,UNKNOWN,2026-09-06T17:04:11.222615Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/forge-rewards,Forge Rewards,UNKNOWN,2026-09-06T17:04:11.222775Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/retailready,RetailReady,UNKNOWN,2026-09-06T17:04:11.222936Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/million,Million,UNKNOWN,2026-09-06T17:04:11.223098Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/getcrux,GetCrux,UNKNOWN,2026-09-06T17:04:11.223269Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/inspectmind-ai,InspectMind AI,UNKNOWN,2026-09-06T17:04:11.223430Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/yarn-2,Yarn,UNKNOWN,2026-09-06T17:04:11.223470Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/kater-ai,kater.ai,UNKNOWN,2026-09-06T17:04:11.223637Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/mathos,Mathos,UNKNOWN,2026-09-06T17:04:11.223811Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/tower,Tower,UNKNOWN,2026-09-06T17:04:11.223853Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/dragoneye,Dragoneye,UNKNOWN,2026-09-06T17:04:11.224013Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/latted,Latted,UNKNOWN,2026-09-06T17:04:11.224177Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/forge,Forge,UNKNOWN,2026-09-06T17:04:11.224423Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/integuru,Integuru,UNKNOWN,2026-09-06T17:04:11.224655Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/voxops-ai,VoxOps AI,UNKNOWN,2026-09-06T17:04:11.224832Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/reform,Sureform,UNKNOWN,2026-09-06T17:04:11.225016Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/piramidal,Piramidal,UNKNOWN,2026-09-06T17:04:11.225179Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/evolvere-biosciences,Evolvere BioSciences,UNKNOWN,2026-09-06T17:04:11.225346Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/spur,Spur,UNKNOWN,2026-09-06T17:04:11.225389Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/silogy,Silogy,UNKNOWN,2026-09-06T17:04:11.225556Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/senso,Senso,UNKNOWN,2026-09-06T17:04:11.225601Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/openfoundry,OpenFoundry,UNKNOWN,2026-09-06T17:04:11.225762Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/magic-hour,Magic Hour,UNKNOWN,2026-09-06T17:04:11.225928Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/marblism,Marblism,UNKNOWN,2026-09-06T17:04:11.226142Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/commodityai,CommodityAI,UNKNOWN,2026-09-06T17:04:11.226310Z
1.0,PRODUCT,Y Combinator,https://www.ycombinator.com/companies/veles,Veles,UNKNOWN,2026-09-06T17:04:11.226350Z
